Source,Experiment,Dog,Trial,Type,Button,Time,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type
CSC_Sadie_Trial5,CSC,Sadie,5,Press,Daxing,24.444,60,60,,Lip/Nose Licking,,,POINT
CSC_Sadie_Trial5,CSC,Sadie,5,Press,Daxing,34.886,60,60,,Lip/Nose Licking,,,POINT
CSC_Sadie_Trial6,CSC,Sadie,6,Speak,Food,16.905,60,60,,Lip/Nose Licking,,,POINT
CSC_Sadie_Trial6,CSC,Sadie,6,Speak,Food,59.134,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial6,CSC,Sadie,6,Speak,Food,59.588,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,9.18,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,9.189,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,20.951,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,20.96,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,37.888,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial7,CSC,Sadie,7,Speak,Outside,56.635,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,13.883,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,39.879,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,39.95,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,47.385,60,60,,Lip/Nose Licking,,,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,59.633,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Sadie_Trial8,CSC,Sadie,8,Press,Play,59.717,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Samwise_Trial5,CSC,Samwise,5,Press,Food,36.333,60,60,,Head Tilting,,Right,POINT
CSC_Samwise_Trial6,CSC,Samwise,6,Speak,Play,0,60,60,,Head Tilting,,Left,POINT
CSC_Samwise_Trial6,CSC,Samwise,6,Speak,Play,3.2,60,60,,Lip/Nose Licking,,,POINT
CSC_Samwise_Trial6,CSC,Samwise,6,Speak,Play,31.7,60,60,,Lip/Nose Licking,,,POINT
CSC_Samwise_Trial8,CSC,Samwise,8,Speak,Food,17.6,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,0.06,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,0.12,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,0.18,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,0.54,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,9.069,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,10.39,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,12.312,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,33.393,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,34.954,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,36.876,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,37.117,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,37.237,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,37.837,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,39.819,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial1,CSC,Waffle,1,Press,Play,43.483,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,45.105,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,52.012,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,52.252,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,52.372,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,52.492,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,52.972,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial2,CSC,Waffle,2,Speak,Daxing,54.054,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,0.059,59.63,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,0.656,59.63,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,9.789,59.63,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,11.281,59.63,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,12.237,59.63,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,15.4,59.63,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,15.52,59.63,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial3,CSC,Waffle,3,Press,Outside,18.265,59.63,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial4,CSC,Waffle,4,Press,Food,14.134,56.48,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial4,CSC,Waffle,4,Press,Food,15.944,56.48,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial5,CSC,Waffle,5,Speak,Play,34.894,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial5,CSC,Waffle,5,Speak,Play,35.615,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
CSC_Waffle_Trial5,CSC,Waffle,5,Speak,Play,37.957,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Waffle_Trial5,CSC,Waffle,5,Speak,Play,38.678,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial6,CSC,Waffle,6,Press,Daxing,11.171,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial6,CSC,Waffle,6,Press,Daxing,18.918,60,60,,Lip/Nose Licking,,,POINT
CSC_Waffle_Trial6,CSC,Waffle,6,Press,Daxing,58.078,60,60,,Head Tilting,,Right,POINT
CSC_Zodiak_Trial1,CSC,Zodiak,1,Press,Daxing,2.033,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial1,CSC,Zodiak,1,Press,Daxing,7.583,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial1,CSC,Zodiak,1,Press,Daxing,14.138,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial1,CSC,Zodiak,1,Press,Daxing,54.733,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial1,CSC,Zodiak,1,Press,Daxing,57.5,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,6.583,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,14.55,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,24.617,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,25.659,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,33.152,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,36.907,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial2,CSC,Zodiak,2,Speak,Food,43.867,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,6.154,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,15.154,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,22.833,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,28.588,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,29.138,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,31.65,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,43.85,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,47.767,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,54.067,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial3,CSC,Zodiak,3,Speak,Outside,54.888,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial4,CSC,Zodiak,4,Press,Play,5.667,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial4,CSC,Zodiak,4,Press,Play,5.783,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial4,CSC,Zodiak,4,Press,Play,46.767,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,9.733,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,10.517,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,15.983,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,22.282,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,29.283,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,39.85,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,48.161,60,60,,Lip/Nose Licking,,,POINT
CSC_Zodiak_Trial6,CSC,Zodiak,6,Press,Outside,50.533,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial7,CSC,Zodiak,7,Press,Food,28.35,60,60,,Head Tilting,,Left,POINT
CSC_Zodiak_Trial8,CSC,Zodiak,8,Speak,Play,45.1,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,2.25,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,2.567,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,3.433,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,9.85,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,10.733,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,18.867,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,20.6,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,21.283,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,21.7,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,22.133,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,25.583,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,28.917,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,43.033,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,50.5,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,52.15,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,52.767,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,55.267,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Zoe_Tiral3,CSC,Zoe,3,Speak,Food,56.817,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,8.717,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,23.367,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,23.667,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,26.8,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,33.45,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,41.283,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral4,CSC,Zoe,4,Speak,Outside,42.967,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral5,CSC,Zoe,5,Press,Play,40.083,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral5,CSC,Zoe,5,Press,Play,41.85,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral6,CSC,Zoe,6,Speak,Daxing,6.35,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral6,CSC,Zoe,6,Speak,Daxing,23.717,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,3.567,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,4.267,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,18.933,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,19.667,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,23.85,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,24.433,60,60,,Lip/Nose Licking,,,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,25.5,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral7,CSC,Zoe,7,Press,Outside,29.533,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,0,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,5.833,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,20.567,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,21,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,21.817,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Zoe_Tiral8,CSC,Zoe,8,Press,Food,23.567,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Adora_Trial1,IPC,Adora,1,Press,Play,25.151,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial1,IPC,Adora,1,Press,Play,33.517,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial1,IPC,Adora,1,Press,Play,38.408,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial1,IPC,Adora,1,Press,Play,44.444,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial2,IPC,Adora,2,Press,Food,7.083,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Adora_Trial2,IPC,Adora,2,Press,Food,7.2,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial3,IPC,Adora,3,Press,Daxing,22.367,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial3,IPC,Adora,3,Press,Daxing,25.05,60,60,,Lip/Nose Licking,,,POINT
IPC_Adora_Trial4,IPC,Adora,4,Press,Outside,24.138,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial1,IPC,Alvin,1,Press,Play,6.966,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,3.417,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,18.05,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,25.403,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,26.667,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,34.983,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,35.267,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,36.433,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,36.767,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,49.767,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,50.25,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,51.388,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Alvin_Trial2,IPC,Alvin,2,Press,Outside,57.386,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,0.3,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,8.567,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,10.517,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,15.283,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,16.483,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,18.405,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,30.267,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,34.533,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial3,IPC,Alvin,3,Press,Daxing,41.017,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,16.636,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,16.886,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,17.137,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,21.889,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,22.4,60,60,,Lip/Nose Licking,,,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,26.733,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,27.05,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,39.387,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,48.385,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Alvin_Trial4,IPC,Alvin,4,Press,Food,50.885,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Bastian_Trial1,IPC,Bastian,1,Press,Play,2.342,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Bastian_Trial1,IPC,Bastian,1,Press,Play,24.204,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Bastian_Trial2,IPC,Bastian,2,Press,Daxing,1.261,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Bastian_Trial3,IPC,Bastian,3,Press,Food,19.099,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Bastian_Trial4,IPC,Bastian,4,Press,Outside,0.06,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,9.9,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,22.702,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,28.385,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,32.432,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,40.54,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,43.723,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial1,IPC,Buster,1,Press,Daxing,52.072,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial2,IPC,Buster,2,Press,Food,0,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial2,IPC,Buster,2,Press,Food,5.285,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial2,IPC,Buster,2,Press,Food,10.69,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial2,IPC,Buster,2,Press,Food,59.459,60,60,,Lip/Nose Licking,,,POINT
IPC_Buster_Trial3,IPC,Buster,3,Press,Play,13.813,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial3,IPC,Buster,3,Press,Play,22.702,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial3,IPC,Buster,3,Press,Play,41.741,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Buster_Trial3,IPC,Buster,3,Press,Play,43.063,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Chester_Trial1,IPC,Chester,1,Press,Food,48.168,60,60,,Lip/Nose Licking,,,POINT
IPC_Chester_Trial1,IPC,Chester,1,Press,Food,49.309,60,60,,Lip/Nose Licking,,,POINT
IPC_Chester_Trial1,IPC,Chester,1,Press,Food,57.177,60,60,,Lip/Nose Licking,,,POINT
IPC_Chester_Trial2,IPC,Chester,2,Press,Play,19.579,60,60,,Lip/Nose Licking,,,POINT
IPC_Chester_Trial3,IPC,Chester,3,Press,Outside,9.369,60,60,,Lip/Nose Licking,,,POINT
IPC_Chuckles_Trial1,IPC,Chuckles,1,Press,Outside,41.321,60,60,,Lip/Nose Licking,,,POINT
IPC_Chuckles_Trial2,IPC,Chuckles,2,Press,Food,49.969,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Chuckles_Trial2,IPC,Chuckles,2,Press,Food,50.09,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Chuckles_Trial2,IPC,Chuckles,2,Press,Food,52.012,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
IPC_Chuckles_Trial2,IPC,Chuckles,2,Press,Food,54.834,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Chuckles_Trial2,IPC,Chuckles,2,Press,Food,55.015,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Chuckles_Trial3,IPC,Chuckles,3,Press,Play,0.18,60,60,,Lip/Nose Licking,,,POINT
IPC_Chuckles_Trial4,IPC,Chuckles,4,Press,Daxing,8.888,60,60,,Lip/Nose Licking,,,POINT
IPC_Dillon_Trial2,IPC,Dillon,2,Press,Daxing,33.873,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Dillon_Trial2,IPC,Dillon,2,Press,Daxing,47.927,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Dillon_Trial2,IPC,Dillon,2,Press,Daxing,48.108,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Dillon_Trial3,IPC,Dillon,3,Press,Outside,43.963,60,60,,Lip/Nose Licking,,,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,6.606,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,7.267,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,12.492,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,20.136,60,60,,Door-Directed Behaviors,,Looking at door,POINT
